Date,Upstream to Datum (ft),Downstream to Datum (ft)
2016-01-12,0.815,
2016-01-14,,3.5776000000000003
2016-02-26,0.825,3.6768
2016-04-06,,3.5412
2016-04-07,0.7936,
2016-05-12,1.0497999999999998,4.1
2016-06-24,2.2352,6.1318
2016-06-27,0.8564,3.7445999999999997
2016-07-27,1.154,
2016-07-28,,4.3612
2016-09-06,1.5672,5.1448
2016-10-18,0.7886,3.7032
2016-11-29,0.815,
2016-11-30,,3.6718
2016-12-21,0.82,
2016-12-28,,3.6718
2017-01-30,0.825,
2017-02-08,,4.063599999999999
2017-03-15,0.8464,3.8338
2017-04-24,,3.9743999999999997
2017-05-03,0.82,
2017-05-15,,6.2623999999999995
2017-05-18,2.2352,
2017-06-08,,7.1452
2017-06-09,2.9196,
2017-07-20,1.2431999999999999,4.4918
2017-08-21,,3.7973999999999997
2017-08-29,0.8778,
2017-09-13,,3.8966
2017-10-11,0.7936,3.5462
2017-11-13,0.815,3.5148
2017-12-28,0.7936,
2017-12-29,,3.442
2018-01-30,0.7886,
2018-01-31,,3.4834
2018-03-12,,3.4834
2018-03-14,0.815,
2018-04-24,,3.614
2018-04-25,0.8513999999999999,
2018-06-04,,4.815799999999999
2018-06-11,1.468,
2018-07-16,,4.3876
2018-07-17,1.2532,
2018-08-28,1.311,4.4604
2018-10-05,,4.3298000000000005
2018-10-10,1.1854,
2018-11-15,0.7936,3.4783999999999997
2019-01-31,,3.4734
2019-02-11,0.7936,
2019-03-12,0.7936,3.604
2019-04-23,0.9769999999999999,3.6353999999999997
2019-05-31,,5.744999999999999
2019-06-03,1.9954,
2019-06-24,,6.7947999999999995
2019-06-25,,6.7534
2019-06-27,2.8518,
2019-07-11,,4.6952
2019-08-09,0.9869999999999999,
2019-08-22,,3.8123999999999993
2019-09-18,0.9505999999999999,
2019-10-09,,3.5676
2019-10-31,0.7886,
2019-11-13,,3.4734
2019-12-13,0.815,
2019-12-20,,3.452
2020-01-29,0.815,3.5048
2020-03-09,0.82,
2020-03-12,,3.5048
2020-04-24,1.144,
2020-05-22,,6.894
2020-05-27,2.0267999999999997,
2020-07-02,,4.4239999999999995
2020-07-08,1.2168,
2020-08-14,,3.9694
2020-08-18,1.0234,
2020-10-01,,4.0686
2020-10-08,1.1804,
2020-11-05,0.815,
2020-11-18,,3.4783999999999997
2020-12-15,0.815,
2021-01-06,,3.4783999999999997
2021-01-21,0.815,
2021-02-18,,3.447
2021-03-04,0.815,
2021-04-15,0.815,
2021-06-03,0.8513999999999999,
2021-07-09,0.9192,
2021-09-16,1.1126,
2021-09-21,,3.7396
2021-10-28,0.815,
2021-12-13,0.82,
2022-01-04,,3.4783999999999997
2022-01-28,0.825,
2022-03-14,0.82,
2022-04-25,0.815,
2022-04-26,,3.3792
2022-06-09,0.8778,
2022-07-29,0.8513999999999999,
2022-09-06,0.8778,
2022-09-19,,3.8701999999999996
2022-10-24,0.825,
2022-12-19,0.82,
2023-03-03,,3.4834
2023-03-06,0.8464,
2023-04-20,1.6713999999999998,5.092
2023-06-01,2.6948,6.920399999999999
2023-07-18,1.4365999999999999,
2023-07-20,,4.6952
2023-08-31,0.9192,
2023-09-05,,3.9015999999999997
2023-10-30,0.82,
2023-12-11,0.82,
2023-12-12,,3.452
2024-02-06,,3.5462
2024-02-08,0.825,
2024-04-16,1.154,4.1728
2024-05-14,1.64,5.0606
2024-06-03,3.0816,7.2758
2024-06-25,1.4365999999999999,
2024-07-16,0.8564,3.5412
2024-08-07,,3.5776000000000003
2024-10-08,0.9242,3.6768
2024-12-13,0.825,3.447
2025-02-12,0.825,3.5776000000000003
2025-04-08,1.154,4.0322
2025-05-23,1.9011999999999998,5.353199999999999
2025-07-22,,3.4734
2025-07-31,0.8613999999999999,
2025-08-21,,4.5332
2025-08-29,1.5044,
2025-09-26,,4.7943999999999996
2025-11-21,0.7886,
2025-12-22,,3.4206000000000003
